"Usernames","Reviewer_Date","Reviewer_Content","Rating"
"Rayve777","22 August 2023","Split is a really great movie, such a breath of fresh air from the sea of inconsistent, infuriating mediocrity that has plagued Shyamalan since Signs. While everyone's acting is quite great throughout, James McAvoy easily steals the show, being able to effortlesslessly making them all feel believable in the same performance.The cinematography is excellent as well, portraying the claustrophobia that the 3 captive girls feel as well as revealing information to the audience about DID sufferer Kevin in clever ways.The theme of how trauma is passed down from childhood abuse and how it affects our behavior as adults I feel will be no doubt controversial to anyone watching Split, but I believe that Shyamalan handles this very sensitive topic with care and tact. Both Kevin and Casey, one of his captives, suffered from intense childhood abuse which shaped some antisocial behavior in them later on in life, but what separates them from each other is that Casey tries to help the other captives survive and escape. Kevin (or rather Kevin's other personalities), however, embraces the philosophy of ""The Beast"", who believes that those who have not suffered like he has are ""impure"" and must be purged from the world.Split proves that Shyamalan can easily still make films that are both thought-provoking and high quality, and it's for films like these that I still root for him and want to see him succeed.","
            3/10
            "
"eternaltranzitions","9 February 2017","This movie is just plain awful! I went to see hoping that it would be an intense thriller, however it was anything but that. It started off well initially but then turned into a slow, boring and drawn-out movie without substance. The worst part of this movie was its ending.I have never been a fan of M. Night Shyamalan but I thought this movie would be different given the fact that it is advertised as a thriller. I completely regret wasting 2 hours of my life and money on this pathetic movie and I would really like others to save their time and money. DO NOT be fooled but the intense trailers for this movie. I repeat, DO NOT be fooled but the intense trailers for this movie. Also DO NOT be fooled by the positive reviews on this site because you will regret watching this movie at the theater. I would not even watch this trash for free!","
            8/10
            "
"senechs","28 November 2022","The cast is fabulous. They make up for many of the faults in this film. James Macavoy acts his behind off. Anya Taylor Joy shows why she is all the rage right now.There's also lots of great supporting performances and basic filmmaking.However, these can't save the movie from its ludicrous plot. I spent a lot of time saying really? Are you serious? Shyamalan does what he does in most of his recent films - tries to make a nuanced project but then tries to dumb it down for the masses. Simply put, you can't have it both ways. The result is poor exposition and over explanation. He needs to trust his audience, not condescend to them.","
            1/10
            "
"lavatch","18 May 2017","The films of M. Night Shyamalan typically exploit the supernatural in order to develop a suspenseful story with well-rounded characters. Unfortunately, ""Split"" relies primarily on pop psychology to explore a troubled man's multiple personalities in what is called Dissociative Identity Disorder (DID). The wildly speculative case study in the film includes one personality type that should be placed in a cage and out of harm of any bystanders.The bystanders who come in the way of Kevin Wendell Crumb, who has a habit of ending his sentences with the expression ""etcetera.,"" are three young women who are improbably kidnapped and held hostage by Kevin, etc. The one character who is more interesting that all of the characters rolled into Kevin, etc. is the young loner Casey Cooke. As developed in lurid detail through flashbacks, little Casey was an abused child who has learned to cope with her pedophile tormentor, Uncle John. Her survival skills will be put to the test by Kevin, etc.A kindly psychiatrist (well performed by stage actress Betty Buckley) badly underestimates the capabilities of her patient. She deludes herself into believing that she has some control over the wide-ranging behavior of Kevin, etc. Her fatal mistake is to pay a visit to his home. The alert viewer will surely recognize that her fate is sealed when she arrives at his odd living quarters, which turn out to be the sub-basement of the Philadelphia zoo.SPOILER ALERT FOLLOWS: M. Night Shyamalan's original ending for the film appears as an outtake in the DVD version of ""Split."" Curiously, the director changed the ending because he felt the original version was too dark. The deleted scene was to have Kevin seated atop a building decrying how unfortunate it was that most people go about their lives in an un-split manner, as opposed his subjective realities of multiple personalities. But in a film that is so unpleasant from the outset, it was difficult to see how changing the final scene could possibly have made the film any less depressing than it already was.","
            8/10
            "
"deloudelouvain","25 April 2017","I really enjoyed watching this movie. James McAvoy does a brilliant job playing the different personalities he has. The main character suffers from Disociated Identity Disorder and has twenty three different personalities. You only get to see about eight different personalities but they are all great to watch and add the necessary suspense for this movie. Some personalities are harmless and others are dangerous, and that's what makes it interesting to watch because the girls that have been kidnapped try to figure out who they could trust to get out of their imprisonment. Anya Taylor-Joy does also a great job playing one of the kidnapped girls, while she had herself suffered of traumatic events in her life. Some reviewers will tell you that people that suffer from D.I.D. are not violent or whatever but it doesn't matter because they just don't get the point that this is a movie. It's not real folks, so get over it that not everything is accurate in a movie. I thought the movie was better then a lot of other movies in the same genre so it deserves a higher rating.","
            1/10
            "
"wackywhovian11","21 May 2017","Boring piece of crap. You'd think a film with a main character who has 23 personalities would be interesting...well it wasn't. Now I saw this film from Redbox for like a dollar so that's the best way to watch it.Another disappointment from M Night. Why does Hollywood keep giving this dude money to make movies? I swear and the film made what 137million at the Box Office? OMG their idiots why didn't they wait until Redbox save a buck.Anyway I thought this film was just lame and a waste of time. The acting wasn't very good. James McAvoy was okay I guess but if he should have developed the characters of the 23 personalities which we only saw 8 on screen a bit more instead of just changing his voice.Oh the main actress what was the point of her flashbacks in the film? They didn't mean anything or bring anything to the story. Oh the girls were idiots. They had so many opportunities to escapes on so many occasions but didn't use em because their DUMB. Being a girl I didn't feel bad for the girls. Okay if you watched the trailer this isn't a spoiler you see the two girls in the back texting on their phone not paying attention and the main girl in the front seat looking like a zombie not paying attention and the dude gets in the cars and they don't notice him until he puts on his mask. Umm if a dude is in your car in a mask you might want to scream or do something but they just say ""Excuse me I think you have the wrong car."" Umm ya think? Oh and the girl in the front seat she watches him spray the other girls in the face. Umm you could have ran away while he was doing that...idiot.Basically this film is junk. I'm always fooled by M Night's film The Visit, The Happening and The Visit just to name a few. Signs and Sixth Sense are ONLY best movie. I've stopped going to his films in theaters because I'm always disappointed except with Signs or Sixth Sense now those are great. And the whole Unbreakable thing who cares. I saw that film it was cool but to tie that film to this garbage was not needed.Should you watch this film. I guess if you really want to. But trust me when I say it was boring and a piece of crap. It's only a dollar and some change at Redbox so if you really really really want to see it, rent it. But you've been warn that it's not good at all.","
            10/10
            "
"chrichtonsworld","31 January 2017","The second film in a short while where M. Night Shyamalan successfully has managed to scare the living hell out of us. The previous being The Visit of course.Now I know that there have been quite a few thrillers that make use of the Dissociative identity disorder or multiple personality disorder (MPD) and that at this point there is very little that can be done to truly surprise you. But by god M. Night has succeeded in a way that will put you on the edge of your seat multiple times. Not all the time mind you since the film dials down a few notches a couple of times. And this could make it seem the film drags here and there. In hindsight though it was M. Night teaching us what a master of horror he truly can be since he plays around with the tension to keep your interest peaked. Trust me on this that even when some of the plot developments may appear predictable it goes into different directions entirely. Especially at the very end of the film since it gives us a twist that is so meta that it will make your head spin. Very daring and incredibly effective. It is like he is saying, I told you that I am still very much on top of my game. But aside from this, the film in itself is incredible brilliant. James McAvoy was having a blast and he shows us what an amazing actor he is by switching up personalities like it's nothing. Still I do have to remark that Anya Taylor-Joy as Casey Cooke made a good impression as well. I did not even recognize her as she also was in The Witch.Split is one of those movies that does a lot of things really good and has you singing praise right after. But of course there will always be people hating on this film just because Shyamalan is involved. He does tend to make films that require you to suspend disbelief and have somewhat of an imagination. Doesn't always mean you have to like or agree with his vision because I am pretty aware he can make terrible films as well. Still Split is certainly is one of his better ones and deserves to be watched by many. So go forth ladies and gentlemen and enjoy yourselves. I certainly did!","
            1/10
            "
"Gibson-H","25 May 2022","""Split"" Is directed by ""M. Night Shyamalan.It stars ""James McAvoy, Anya Taylor-Joy, Haley Ru Richardson, Jessica Sula and Betty Buckley.""Split"" follows ""Casey"" and her friends being kidnapped by a man called ""Kevin"". After some time, the girls find out ""Kevin"" suffers from ""dissociative identity disorder"" and find out he has 23 set personalities. But as his 24th personality Is starting to come through, the girls must try to escape before It's too late.""M. Night Shyamalan"" has no doubt had a rollercoaster of a career. I love and hate his films. This film goes In the love section though.The positivesThis film sends an Important message about suffering. This film In some ways relates to me. The main character of ""Casey"" Is relatable due to past experiences In my life and It's great how this film sends a message on how suffering Is how someone becomes a real human being. It's a great message to send through such a great concept. The dialogue of the film Is great. No line feels weird and out of place and In some ways It's quotable. The performances of this film Is amazing. ""James McAvoy"" gives not only a career best performance but also one of the best movie performances I've ever seen. Trying to play different characters Is hard and ""McAvoy"" knocks It out of the park. ""Anya Taylor-Joy"" Is amazing as always. The other actresses I've never heard of till this also won me over too. The films tone and atmosphere Is brilliant. From the first scene, you already feel the tension thanks to the camerawork. The camerawork throughout the film Is amazing. There's many long takes and great cinematography throughout the film which makes the film amazing to look at.The negativesThe only flaw I have Is the final scene. It Is a twist as always and I did not expect It. But It felt really forced. There was never really a need to continue this story as It ends on a satisfying note, but the twist just felt like tiring sequel bait.ConclusionApart from It's final scene, ""Split"" Is fantastic. It's amazing premise and writing, the message It sends, career best performances, a consistent creepy tone and amazing camerawork make this one of ""Shyamalan"" best movies.I'm going to give ""Split"" a:9/10.","
            7/10
            "
"massmordarskjorta","13 April 2017","I'm sorry, no. Not that I've ever called myself a fan of his work, but i thought M Night was supposed to be an A-list director. This film plays more like a 5th grader with film school ambitions who sent a script to Mr Shyamalan and it just got made. It's unoriginal, on the nose, and worst of all, boring. I realize there is a whole new audience of people out there and we can not keep raging on about old films, but when we have the Hannibal films and the magnificent series both with the character Francis Dolarhyde, a pretty recent The room and the immortal performance of Christian Bale as Patrick Bateman in American psycho, this just seems as a waste of time. Go watch previously named titles, hell, go watch Seven, and you'll be much better off. 2016 was a disaster of a year regarding films, this is no exception.","
            6/10
            "
"jasontheterrible","18 January 2017","One needs to be a fan of James McAvoy to fully enjoy this film which I am not. I also rarely watch films so absorbed with one primary actor or ""character(s)"" but this one did win me over. First of all the film score matched up well with the scenes adding the right evocation or emotion. It got better and better as the tension increased. The acting of McAvoy is engrossing, there is no doubt about it. The first half can be at times very grating as drama because the characters keep making wrong decisions. This usually puts me off of a film but it got me back during the last 30 minutes. The story and symbolism is reminiscent of ""Manhunter"" by Michael Mann which was re-made as ""Red Dragon."" Only this one by Shyamalan added quite an interesting new element which is actually supported by much literature. Some will think it borders on the esoteric but the lines are fuzzy. As far as the naysayers who invalidate MPD or DID there is very convincing data that the physical changes are immediate and not faked having been observed in many young children. The transformations are as real as spontaneous remission.My only criticism is the moral ambiguity. In the end losses come because of the superior and experienced, nuanced analysis of the sickness instead of immediate and hostile action. The losers were right about what should have been done from the very beginning.","
            10/10
            "
"alexis-doran","23 January 2017","me and my partner both went in really looking forward to seeing this film from the trailer, and we both like james mcavoy as an actor, but this was just terrible, i thought the plot got worse and worse and the acting wasn't great either imo, we don't get out much as we have kids but we both regretted going to see this, i pretty much laughed all the way through at how bad it was and throwing the unbreakable reference in the end, couldn't save this from being a bad film, also one of his personalities was a 9 yr old who acted more like a 4 year old, by all means make your own mind up but don't blame me if you read this warning first.","
            8/10
            "
"moviexclusive","19 January 2017","If you've seen the trailer, you'll know the surprisingly clear premise of Split - the latest film from M. Night Shyamalan. A mysterious man kidnaps three girls and traps them in an unknown location. As they struggle to escape, it would seem that he has accomplices - except it turns out, ""they"" are him. It's all him.James McAvoy is Kevin, the kidnapper who suffers from Dissociative Identity Disorder (DID). We start the film when he is controlled by the stern and OCD-inflicted ""Dennis"", kidnapping Casey (Anya Taylor- Joy), Claire (Haley Lu Richardson) and Marcia (Jessica Sula) for a mysterious reason, with his companion personalities, ""Ms Patricia"" and ""Hedwig"". Together, they are considered ""the Horde""; three of twenty-three personalities taking turns to be ""in the light"" inside Kevin. This only turns more disturbing, as words like ""The Beast"" and ""sacred food"" are whispered by the trio, and the girls, naturally panic-stricken, work towards finding their way out of their jail.It would seem that thirteen is a lucky number for Shyamalan. The 2015 The Visit was his return to form after a string of embarrassing work. He's always been a good explorer, asking what-ifs that turn subject matter on their heads, ending them with his signature plot twists. After realising this became his Achilles Heel, he has reinvented himself with a refreshed formula, and Split would reinforce that he is succeeding.With his latest film, he comes at you three ways - the obvious plot of the girls being abducted by a trio of cultish personas that wants to somehow use them to release ""the beast"". The second is Casey's story, that runs parallel in the form of flashbacks, slowly unfurling the reason behind this youth's unusual behaviour. This explains not only her aloof and uncooperative nature, but also her worldly and calculated maneuvers, relative to the other two girls who are more impulsive.It is the last that rattles the most, and it lies in the hands of both slayer and savior - the beast's doctrine that ""those who have not suffered are impure"" and Kevin's therapist, Dr. Fletcher (Betty Buckley), who theorised that those suffering from DID are not lesser human beings with damaged minds, but evolved greater beings, with sometimes supernatural traits. Weaving these three arcs seamlessly into Split is a testament to Shyamalan's persistent skill.McAvoy is a notable actor, with enough fluidity to make for a fascinating Kevin. As ""Dennis"", he is sombre and uptight, crunching brows and fidgeting with object placements. ""Ms. Patricia"" comes along and he turns poised and deliberate, with arched eyebrows and tightened lips, holding back her delicious secrets. ""Hedwig"" is the attention-seeking nine-year-old, who we slowly find out has managed to steal ""the light"" from ""Barry"" - the usual benign controller of Kevin.McAvoy does an admirable job, shifting nuances between the personas. But maybe his recent appearances as the bald Charles Xavier has grown too ingrained, and Kevin's transformations, though laudable, are not as defined as they should be. And though interesting to watch, and sometimes terrifying to decipher (as to who's in charge), the mental patient he plays does feel cliché and a bit of a caricature. Maybe Joaquin Phoenix (Shyamalan's original choice) would have fared better? Unfortunately, we'll never know.Though the early scenes of escape were tense and exciting, the ones with Dr. Fletcher made for some of the most engaging watch. Although therapists are roles that tend to be relegated to help with exposition, Fletcher serves to be an equal and compassionate player in the hide-and-seek game, where she susses out who the controller might be. As she figures out that her theory might be more terrifying true than she expected, the audience follows her through her mortification.Anna Taylor-Joy was a riveting victim. Her startling fragility and angst as Casey gives the movie its most moving moments. Her quick- thinking and measured moves reveals a survivor honed by the past, and as we get fed her history, we become thankful for it, and yet in the most conflicted of ways. Her ending scene and that withering look has us knowing that she's in for more terrifying stories to run from, and proves to be the most disturbing takeaway of all.Shyamalan remains a great storyteller, reinforcing the main plot with small vignettes of charm and wit. In the scenes where ""Dennis"" masquerades as ""Barry"", he makes himself overly effete, and over- populates his speech with fashion trivia, when ""Barry"" was nothing like that, revealing stereotypes even among personas. In another snippet, as Fletcher shares her theory with her elderly neighbour, and calls her patients superior human beings, the old lady rejects her proposal, calling it rubbish, before picking up her phone having succumbed to an infomercial.Split is so many things, and served up by the skillful editing of Luke Clarrocchi and the magnificently atmospheric score by West Dylan Thordson which swings overhead like a metallic guillotine, explores and represents this old adage the best - whatever doesn't kill you, makes you stronger.","
            10/10
            "
"wilkcards","8 April 2017","This movie was horrible. The acting by James McEvoy was very good but not good Enough to save this ridiculous movie. Shamalan thinks he's cool putting himself in his movies but its just st a distraction. I'm writing this on an iPhone at 4am but I just had to say how much I hated it. Please don't waste your time.","
            7/10
            "
"phanthinga","22 February 2017","Just came back from the theater after watching Split for the first time and it probably stick to my brain for a long time.First off i very happy to see M. Night Shyamalan is back in the director chair one again and gave us this masterpieces of modern horror movie.Even through he kinda back with the movie The Visit in 2015 but in this movie i dare to say he finally back in the glorious day when he directing movie like The Sixth Sense or even Unbreakable that i will talk about it later.Really this movie is very good from the casting choice,the acting ,the location to some small details that require you to focus 100% to fully understand the situation the character has been to. James McAvoy give us a brilliance and jaw-dropping performance as the highly disturbed man with a diagnosed 23 distinct personalities that the idea itself is so refreshing and intriguing to see after countless bad horror movie or sequels that no one ask.The character is so complex when he has to change personalities every time from a little kid to a man with OCD Symptoms to a nice middle age woman and finally The Beast.The idea may seem extreme and not convincing at all but seeing James facial expression,the way he talk or movement to match each character make me totally buying it.The rest of the cast did a very good job with the material their handle especially young actress Anya Taylor-Joy who one again impress me with the character Casey Cooke a lonely girl also have a disturbing past so her chemistry on screen with James McAvoy is so thrilling and interesting to watch.The part that i say too good is not only the shocking final part when she face off with The Beast but also the ballsy of director M. Night Shyamalan when he let the antagonist got away in the end leave a unsatisfied feeling in our heart then the confusing scene set up for the future movie with character David Dunn played by Bruce Willis","
            10/10
            "
"yrshaik","1 May 2017","To call Split a horror would be an insult to horror movies. In fact, this movie is not even worth the title of thriller. It's boring, it drags on and on to its conclusion which is a real anticlimax. I'm a fan of horror. I love my slasher movies full of blood and gore. I love my supernatural movies creepy and scary and I would expect a thriller to keep me at the edge of my seat. This movie fails to fulfill any of these expectations. Watching paint dry would probably be more exiting!","
            7/10
            "
"fredrikgunerius","11 August 2023","When M. Night Shyamalan has been at his most creative and fired on all cylinders, it has resulted in some of the most inspired thrillers of the past two decades: The Sixth Sense, Unbreakable, Signs and The Village. In Split he is at it again, with a story that is as clever as it is preposterous, about a man with 23 different personalities, played with wonderful playfulness by James McAvoy. The first part of Split is also the best, as Shyamalan evokes an eerie atmosphere around the kidnapping of three teenage girls and the subsequent introduction of the kidnapper and his alter egos. Shyamalan demonstrates clever screenwriting as layer after layer of the onion is peeled and we get to know the McAvoy character more and more. Much of the key to understanding him comes through his scenes with Betty Buckley as his psychologist, and as in Shyamalan's best films, the tension and suspense rises to vibrating levels as we approach the turning point. Unfortunately, the film's effect is somewhat diminished by the realization of McAvoy's final personality, ""The Beast"", which could and should have been held on a tad more realistic level to avoid the cliched and largely ineffectual movie-monster-feel. Fans of Shyamalan may also like the cameo of Mr. Glass towards the end, with all the anticipation his appearance creates. Let's just hope the teaming of Kevin Wendell Crumb and Mr. Glass will become more fruitful than Superman vs. Batman.","
            6/10
            "
"jgonzalezdsist","8 July 2017","It was entertaining but... seriously? suddenly someone that thinks is strong can bend iron bars and walk on the walls, run really fast, hide like a ninja and receive 2 shotgun shots directly from a less than 1 meter distance and walk away like nothing. What the f*ck?","
            10/10
            "
"Anurag-Shetty","24 February 2017","Split tells the story of a man who is diagnosed with dissociative identity disorder(DID). Kevin Wendell Crumb(James McAvoy) has 23 vastly different personalities, living inside him. One of these personalities, kidnap three girls namely, Casey Cooke(Anya Taylor-Joy), Claire Benoit(Haley Lu Richardson) & Marcia(Jessica Sula). Casey, Claire & Marcia have to figure out what Kevin wants with them & escape, before the appearance of a terrifying 24th personality. Split is a mind blowing film. Director M. Night Shyamalan delivers another unforgettable thriller, after The Visit(2015). Shyamalan's original script is one of a kind & maintains the suspense & tension, throughout the movie. You just cannot predict what Kevin is going to do next. The performances are the highlight of the film. James McAvoy has given the best performance of his career so far, as Dennis/Patricia/Hedwig/The Beast/Kevin Wendell Crumb/Barry/Orwell/Jade. McAvoy alters his speech, gait & mannerisms for each personality, with ease & panache. Not even one personality feels like a rehash of another. James McAvoy astoundingly portrays a man suffering from DID. Anya Taylor-Joy is spectacular as Casey Cooke. Betty Buckley is superb as Dr. Karen Fletcher. Haley Lu Richardson is great as Claire Benoit. Jessica Sula is brilliant as Marcia. Izzie Coffey is outstanding as Five-Year-Old Casey. Brad William Henke, Sebastian Arcelus & Neal Huff are impressive as Uncle John, Casey's Father & Mr. Benoit, respectively. Split is a must watch for psychological thriller fans. Also, I recommend everyone to watch it for its sheer unpredictability & the performance of a lifetime by James McAvoy.","
            1/10
            "
"RussHog","5 February 2017","Split is a strange movie - and one that probably is not entirely advertised appropriately - which may have led to some of the negative feedback. Split is not a horror film - it is more of a mystery thriller but it also a character study in the rise of an evil villain.The movie is about a man who has split personalities - and one of them may or may not be a supernatural force that seeks to unleash chaos. To find out of this supernatural force is real - he kidnaps three women and holds them in a secret chamber until the time is right to find out if his supernatural split personality can rise to devour them.The women are led by a brave heroine who has her own past that is shrouded in sorrow. For when she was a child her beloved father was killed and she was left alone with her uncle - who abused her. She once tried to kill the uncle - but she failed - and perhaps she owes the devil its due.These two character's are bound for a showdown where they will battle one another and find find the answers that they seek to link them to their destiny in life - and what some may have felt was a let down I was highly moved and thought the performance of both lead actors was fantastic. As was the directing in the final moments. There is a super cool plot twist in the very end that blew me away - that the movie takes place in M Night's Unbreakable universe - which is an old M Night movie about a man who discovers he is a real life superhero and the world is full of wicked villains he is destined to combat.Split is not a scary movie - and there are some really badly written scenes. Some of the exposition is textbook highly problematic - but the truth is that M Night can get away with some bad writing - because his name has proved to sell millions of dollars so I let him pass.","
            7/10
            "
"PetarNeo","1 February 2017","Three girls are being kidnapped and held hostage in mysterious place which is held by Kevin, a man with dissociative identity disorder. It is one creepy, terrific, disturbing and dark ride from the beginning to the end of the movie. As we learn more and more about Kevin and some of his personalities it gets more and more complicated and it starts to get really dark. With constant mention of the Beast and some doubts about it which are beautifully given us by Kevin's psychiatrist Fletcher. Only Casey from those three girls has a real values to story and with flashbacks that were from beginning weird and seemed like something was off they towards end filled magnificently and gave a real power to story. From early age and abuse that Kevin experienced now he developed mechanisms to keep him from harm and some so evil and powerful that will blow our minds. Tension kept building up really fast and time has come to final act of the movie. It was insane how vision of Shyamalan went to screen. It was bloody, dark, terrific, horrible and very disturbing. All praise to James McAvoy for playing 9 characters out of 23 (24) and his brilliant performance as well as characters shifting scene which was mind blowing. Shyamalan creation has returned more powerful than ever and there is much to say to his creation of this beautiful story. 4/4SPOILER ALERT! Considering flashbacks it was quite fitting to have them in way that Night put them so he could not give us too many information but kept us wondering and trying to figure things out. Showing the Beast and it's power is pretty intense with some great capabilities for further development. As some other characters in Unbreakable universe this one feels really superior and dark. Cafe scene was such a great ending for the movie and it finally gave this movie a genre, place and power that it deserved.","
            1/10
            "
"PStyles","20 February 2018","Overall I enjoyed this film, despite it's flaws. The concept is very intriguing in my opinion and has a lot to offer from a story telling perspective. For the majority of the film I was captivated and invested in the character's wellbeing...until the end. This movie is a shining example of how an ending can diminish what was an otherwise enjoyable experience. I will start by saying that James McAvoy was brilliant in ""Split"". He has, over the years, proven his worth and this film is yet another notch in his belt. While the script is inconsistent at times, McAvoy carries the load with his protrayal of a young man suffering from split personality disorder (23 to be exact, and thus we are given the title ""Split""). The acting is definitely one of the bright spots of this film, and McAvoy does not disappoint; he delivers a truly memorable experience from start to finish. The rest of the cast does a fine job as well; I was especially impressed by the performance of Betty Buckley who plays the therapist of Mcavoy's character Kevin. With an interesting premise and good-to-great acting, what could have possibly went wrong? Well, M. Knight Shyamalan is what went wrong. While i'll give him credit for rising above his recent disasters (and lets be honest, he hasn't made a halfway decent film since ""The Village""), he again attempts to be a bit too clever with this one. The ""twist"", as it's become known as in his works, is downright terrible and threatens to derail the entire movie. In fact, the first time I watched this I did not like it because of this ""twist"". It wasn't until my second viewing that I was able to appreciate this movie for what it does well. While the climax of this film is pretty disappointing, the actual conclusion is somewhat interesting. For those who have seen Shyamalan's (good) films, you will know what I speak of when you reach the end. Many did not like this, but I found it to be a pretty cool conclusion. Watch for yourself to see what I mean.I originally rated this film a 5 simply for the disappointing aformentioned climax, but after a second viewing I have decided that it deserves a better score than just ""average"". You must suspend disbelief if you wish to truly enjoy this film, but that isn't uncommon in the movie world. While the climax of the film leaves much to be desired (as well as some of the over-arching plot), overall this is a solid thriller worth watching in my opinion. Kudos to M. Knight for making another film actually worth watching (and one that doesn't make the list for potential worst movies ever).","
            2/10
            "
"tokoroos","26 July 2018","I've seen it maybe 10 times now. I love the suspense, the acting of McAvoy, and the Unbreakable reference. 
I don't get it that people don't love this movie. It's fantastic.","
            3/10
            "
"dar0417","13 February 2020","Another M. Night Shyamaian movie with his normal twist ending, This movie provides horror, suspense, mystery and creepiness with a great James McAvoy performance.","
            4/10
            "
"funnycommentor","7 August 2023","First of all, the plot of the movie was very interesting, mysterious and really innovative. The storyline was well-written and well-explained, even though it wasn't really simple. The characters were very interesting and so well-developed. The filming location of the movie was mainly, Inside Kevin's «cage». The casting was nice and their acting was perfect. It wasn't a very scary movie, however there were too many creepy and upsetting scenes. Also, the killcount wasn't really bloody and most kills were done off-screen. The opening scene was definitely unpredictable, really shocking and very promising. The ending scene was kinda unexpected and really intense. Overall, it was just a nice psychological/thriller movie, emotionally intense and I would probably recommend it to my friends.","
            5/10
            "
"andymaranam","20 January 2019","Just wonderful..no flaws and a joy to watch Mcavoy show his worth as the shy endearing Kevin and then some. Certainly an oscar worthy performance by jm in a year that gave the darkest hour, get out etc this i must say is one of the best films i hv seen in years. In an almost kubrick type fashion the cast is immaculate, fitting their roles too perfection ( other than the cameraman? ) that aside ;)A joy to watch as you get drawn into the different character's emotional rollercoaster while being gobsmacked by Mcavoys performance and a top shelf script. All in all ..A must watch!Bonus fact: the backdrop for this film is actually taken from the true story of the Cleveland abduction, of three girls being kept hostage in a similar manner, by the infamous serial killer Ariel Castro.","
            8/10
            "
"altadd","14 March 2018","This is M Night etc. back again? This is seriously bad!!! Believe none of the reviews, just trust me, this is seriously bad!","
            6/10
            "
"eliiotbright","21 March 2021","This movie is quite interesting. But it looked more like a prologue to a sequel. James McAvoy is great. Anna Taylor Joy is perfect too. It was boring at first, but became quite interesting after some moments.","
            9/10
            "
"teekieteekybirdie","30 April 2023","Seriously, this movie made me laugh out loud! It was SO ridiculous it can pass as a really bad comedy film. If the intention was for it to be a thriller, or a horror movie, or creepy in any way or scary, sorry but the suspense was absent, nor was it creepy or scary or even entertaining in any way. Poorly betrays mental illness and split personality disorder in the most cheesy, false way possible. Any Psychologist/Psychiatrist can tell you this movie is way off in their apparent understanding and potrayal of split personality disorder.The girls who try to escape are not too bright, so it's no surprise they didn't get out, it's amazing the one manages to escape.Shaymalan, you disappoint me. I expected better.","
            6/10
            "
"bombersflyup","20 May 2018","Split is tedious and uneventful, thriller it ain't.So it's the second part of a trilogy after ""Unbreakable,"" with basically no connection other than the last minute or so with Bruce Willis sitting in a diner. That last minute was better than anything this film really had to offer. Anya Taylor-Joy had the only respectable performance, McAvoy was just annoying. I'm not a hater, I like Shyamalan's films, this one's just bad.","
            7/10
            "
"TheNonSmoker","1 November 2022","Foremost, the Movie is definitely not representing the real world D. I. D, and it should not.The movie takes multiple personality into the heights of total madness, only few mad racing, car chasing, blasting scenes it required to make full of its madness.The movie started in a quite interesting manner, but soon turned into foolishness, and till the end it turns into confused madness.The movie version of D. I. D is very similar to the concept of Ben10, it is not serious and the story goes like meeting the criteria of a kidnapper and a serial killer.In the end, I'm still confused about the ending, but ok. 3 stars.","
            8/10
            "
"jmvscotland","7 August 2017","I'm sure James McAvoy has the capacity to be a decent actor and I suppose it's possible that he might one day get a decent part to play in a decent movie with a decent script. But, this one wasn't it.To illustrate the point, I look back over some of the roles that J Mc has had in fairly recent times - ""The Disappearance Of Eleanor Rigby"" (he was terrible and the movie was crap), ""Filth"" (he was awful and the movie was even worse), ""Welcome To The Punch"" (he was woefully bad and the movie was worse still) and then this lot of crap, ""Split"". A schizophrenic with 23 different and distinct persona? I'm no Psychiatrist but really, give us a break!! And then we're supposed to believe that a being of flesh and blood with 23 persona can develop a 24th and then be not only super-humanly strong but also resistant to shotgun fire at point blank range. Seriously, where do they get these dumb-arse ideas from?2016 produced some wonderfully good movies but this was not one of them. It was dreadful and probably worse is the prospect of a sequel which was set up at the end of this lot of rubbish.Is it the situation that J Mc just hasn't yet had enough good performances to attract decent scripts? I think that might be the case.I'll just say for now, you could probably safely stay away from anything that he's in and be none the worse off. Or, to put it another way, stay away from any movie that J Mc is in and you won't miss a thing.JMV","
            8/10
            "
"dbryn","29 January 2017","I think the movie started out great. I was captivated, intrigued, and was curious when the so called 'twist' was going to happen. The problem I have with this movie started in about the final 30minutes. SPOILER ALERT - The stage has been set, we're in a 'real world' with 'rules'. From out of nowhere, we have an insane person transforming and climbing on walls, bending bars, and brushing off two shots from a shotgun. For me, interest just went out the window. I was intrigued that this could happen to anyone, but a choice was made to bring in the supernatural. OK, fine... I figured this was all some artsy metaphors and perhaps all of the multiple personalities belonged to the girl which was intriguing. In the final moments it is revealed this is not the case at all, and we're in fact in the same movie world as ""Unbreakable"" from 17 years ago. Really? That was the big clever twist? Tying a movie with so much potential to a 17yr old film that no one really cared about to begin with? Confusing the hell out of likely 70% of the audience with this seemingly random tie-in? I think Shyamalan failed here miserably. Why would you put in the effort to bring this together with another 'average at best' movie from so long ago? Hugely disappointed. This was not even remotely close to his best work.","
            9/10
            "
